Strategy,Full Sharpe,Low Sharpe,Low Ann.Ret,Normal Sharpe,Normal Ann.Ret,High Sharpe,High Ann.Ret
CSP (Delta -0.3),0.89,1.29,51.6%,1.34,84.7%,1.64,69.2%
Wheel (Delta 0.3),0.80,1.22,59.9%,1.17,100.7%,1.29,79.5%
Buy & Hold,0.81,0.80,143.4%,1.26,179.5%,1.29,163.9%
